Algoritmo;Tipo;Duração (ms);Tamanho do array;Quant. de threads
Quicksort;PARALELO;0.4210;1000;4
Quicksort;PARALELO;1.0716;10000;4
Quicksort;PARALELO;3.7131;100000;4
Quicksort;PARALELO;38.5425;1000000;4
Quicksort;PARALELO;323.7618;10000000;4
Quicksort;PARALELO;0.5109;1000;8
Quicksort;PARALELO;1.3045;10000;8
Quicksort;PARALELO;3.2575;100000;8
Quicksort;PARALELO;29.6772;1000000;8
Quicksort;PARALELO;235.0783;10000000;8
Quicksort;PARALELO;0.6817;1000;10
Quicksort;PARALELO;1.2154;10000;10
Quicksort;PARALELO;2.7527;100000;10
Quicksort;PARALELO;23.2517;1000000;10
Quicksort;PARALELO;186.7079;10000000;10
Quicksort;PARALELO;0.4913;1000;24
Quicksort;PARALELO;1.0797;10000;24
Quicksort;PARALELO;2.8033;100000;24
Quicksort;PARALELO;17.0247;1000000;24
Quicksort;PARALELO;207.3486;10000000;24
Quicksort;PARALELO;0.9201;1000;2
Quicksort;PARALELO;0.9387;10000;2
Quicksort;PARALELO;4.6937;100000;2
Quicksort;PARALELO;45.1230;1000000;2
Quicksort;PARALELO;605.5153;10000000;2
Quicksort;PARALELO;0.5545;1000;4
Quicksort;PARALELO;0.9663;10000;4
Quicksort;PARALELO;3.5482;100000;4
Quicksort;PARALELO;38.1998;1000000;4
Quicksort;PARALELO;335.6387;10000000;4
Quicksort;PARALELO;0.6911;1000;8
Quicksort;PARALELO;1.4398;10000;8
Quicksort;PARALELO;3.5498;100000;8
Quicksort;PARALELO;25.5963;1000000;8
Quicksort;PARALELO;223.6203;10000000;8
Quicksort;PARALELO;0.6944;1000;10
Quicksort;PARALELO;1.3109;10000;10
Quicksort;PARALELO;3.0611;100000;10
Quicksort;PARALELO;22.3704;1000000;10
Quicksort;PARALELO;234.4793;10000000;10
Quicksort;PARALELO;0.8438;1000;24
Quicksort;PARALELO;1.2594;10000;24
Quicksort;PARALELO;3.1303;100000;24
Quicksort;PARALELO;21.9449;1000000;24
Quicksort;PARALELO;211.6231;10000000;24
Quicksort;PARALELO;1.1231;1000;2
Quicksort;PARALELO;0.9112;10000;2
Quicksort;PARALELO;6.1161;100000;2
Quicksort;PARALELO;56.6746;1000000;2
Quicksort;PARALELO;640.1360;10000000;2
Quicksort;PARALELO;0.4962;1000;4
Quicksort;PARALELO;1.3855;10000;4
Quicksort;PARALELO;4.0330;100000;4
Quicksort;PARALELO;36.5057;1000000;4
Quicksort;PARALELO;347.8676;10000000;4
Quicksort;PARALELO;0.4550;1000;8
Quicksort;PARALELO;1.3510;10000;8
Quicksort;PARALELO;3.2320;100000;8
Quicksort;PARALELO;25.5065;1000000;8
Quicksort;PARALELO;232.8169;10000000;8
Quicksort;PARALELO;0.5987;1000;10
Quicksort;PARALELO;1.1958;10000;10
Quicksort;PARALELO;3.2807;100000;10
Quicksort;PARALELO;23.4124;1000000;10
Quicksort;PARALELO;195.9562;10000000;10
Quicksort;PARALELO;0.9274;1000;24
Quicksort;PARALELO;1.4668;10000;24
Quicksort;PARALELO;3.2541;100000;24
Quicksort;PARALELO;21.0821;1000000;24
Quicksort;PARALELO;207.2750;10000000;24
Quicksort;PARALELO;0.9262;1000;2
Quicksort;PARALELO;0.8865;10000;2
Quicksort;PARALELO;5.0270;100000;2
Quicksort;PARALELO;48.7664;1000000;2
Quicksort;PARALELO;622.4878;10000000;2
Quicksort;PARALELO;0.4969;1000;4
Quicksort;PARALELO;1.0528;10000;4
Quicksort;PARALELO;3.8382;100000;4
Quicksort;PARALELO;34.9601;1000000;4
Quicksort;PARALELO;363.6764;10000000;4
Quicksort;PARALELO;0.8110;1000;8
Quicksort;PARALELO;1.2765;10000;8
Quicksort;PARALELO;3.2700;100000;8
Quicksort;PARALELO;33.2992;1000000;8
Quicksort;PARALELO;207.0064;10000000;8
Quicksort;PARALELO;0.5940;1000;10
Quicksort;PARALELO;1.0164;10000;10
Quicksort;PARALELO;2.7356;100000;10
Quicksort;PARALELO;26.0421;1000000;10
Quicksort;PARALELO;192.6118;10000000;10
Quicksort;PARALELO;0.5105;1000;24
Quicksort;PARALELO;1.0515;10000;24
Quicksort;PARALELO;2.8287;100000;24
Quicksort;PARALELO;18.0813;1000000;24
Quicksort;PARALELO;192.9194;10000000;24
Quicksort;PARALELO;0.8888;1000;2
Quicksort;PARALELO;0.8580;10000;2
Quicksort;PARALELO;5.4529;100000;2
Quicksort;PARALELO;60.8723;1000000;2
Quicksort;PARALELO;633.3834;10000000;2
Quicksort;PARALELO;0.6927;1000;4
Quicksort;PARALELO;1.5040;10000;4
Quicksort;PARALELO;4.2233;100000;4
Quicksort;PARALELO;42.1066;1000000;4
Quicksort;PARALELO;345.0379;10000000;4
Quicksort;PARALELO;0.5862;1000;8
Quicksort;PARALELO;1.3055;10000;8
Quicksort;PARALELO;3.0366;100000;8
Quicksort;PARALELO;24.5615;1000000;8
Quicksort;PARALELO;234.5886;10000000;8
Quicksort;PARALELO;0.6917;1000;10
Quicksort;PARALELO;1.4916;10000;10
Quicksort;PARALELO;2.5876;100000;10
Quicksort;PARALELO;26.9339;1000000;10
Quicksort;PARALELO;187.0742;10000000;10
Quicksort;PARALELO;1.0241;1000;24
Quicksort;PARALELO;1.3172;10000;24
Quicksort;PARALELO;3.1413;100000;24
Quicksort;PARALELO;19.8308;1000000;24
Quicksort;PARALELO;192.3736;10000000;24
Selectionsort;SERIAL;3.0913;1000;1
Selectionsort;SERIAL;57.5760;10000;1
Selectionsort;SERIAL;5171.8631;100000;1
Selectionsort;SERIAL;0.4239;1000;1
Selectionsort;SERIAL;60.1310;10000;1
Selectionsort;SERIAL;5658.9351;100000;1
Selectionsort;SERIAL;0.8438;1000;1
Selectionsort;SERIAL;67.4085;10000;1
Selectionsort;SERIAL;5042.6766;100000;1
Selectionsort;SERIAL;0.8524;1000;1
Selectionsort;SERIAL;54.4875;10000;1
Selectionsort;SERIAL;5020.4245;100000;1
Selectionsort;SERIAL;0.5537;1000;1
Selectionsort;SERIAL;57.1129;10000;1
Selectionsort;SERIAL;5029.9623;100000;1
Selectionsort;SERIAL;0.4920;1000;1
Selectionsort;SERIAL;62.4477;10000;1
Selectionsort;SERIAL;4952.7883;100000;1
Selectionsort;SERIAL;0.7261;1000;1
Selectionsort;SERIAL;62.9751;10000;1
Selectionsort;SERIAL;5151.7014;100000;1
Selectionsort;SERIAL;0.6225;1000;1
Selectionsort;SERIAL;65.3546;10000;1
Selectionsort;SERIAL;5168.4289;100000;1
Selectionsort;SERIAL;0.5565;1000;1
Selectionsort;SERIAL;48.3506;10000;1
Selectionsort;SERIAL;4848.9791;100000;1
Selectionsort;SERIAL;0.7192;1000;1
Selectionsort;SERIAL;67.8869;10000;1
Selectionsort;SERIAL;4771.8945;100000;1
Selectionsort;SERIAL;0.3202;1000;1
Selectionsort;SERIAL;58.8636;10000;1
Selectionsort;SERIAL;5039.3045;100000;1
Selectionsort;SERIAL;0.4758;1000;1
Selectionsort;SERIAL;67.3191;10000;1
Selectionsort;SERIAL;4688.0943;100000;1
Selectionsort;SERIAL;0.7193;1000;1
Selectionsort;SERIAL;62.3356;10000;1
Selectionsort;SERIAL;5128.3295;100000;1
Selectionsort;SERIAL;0.7477;1000;1
Selectionsort;SERIAL;64.8574;10000;1
Selectionsort;SERIAL;5288.6641;100000;1
Selectionsort;SERIAL;0.4922;1000;1
Selectionsort;SERIAL;47.9626;10000;1
Selectionsort;SERIAL;5593.1916;100000;1
Selectionsort;SERIAL;0.8334;1000;1
Selectionsort;SERIAL;59.2171;10000;1
Selectionsort;SERIAL;5050.9908;100000;1
Selectionsort;SERIAL;0.7191;1000;1
Selectionsort;SERIAL;68.3610;10000;1
Selectionsort;SERIAL;5768.0872;100000;1
Selectionsort;SERIAL;0.7784;1000;1
Selectionsort;SERIAL;58.3295;10000;1
Selectionsort;SERIAL;5206.5741;100000;1
Selectionsort;SERIAL;0.7215;1000;1
Selectionsort;SERIAL;65.8898;10000;1
Selectionsort;SERIAL;4660.1038;100000;1
Selectionsort;SERIAL;0.8123;1000;1
Selectionsort;SERIAL;67.8109;10000;1
Selectionsort;SERIAL;5137.8615;100000;1
Selectionsort;SERIAL;0.7263;1000;1
Selectionsort;SERIAL;65.1870;10000;1
Selectionsort;SERIAL;4622.3586;100000;1
Selectionsort;SERIAL;0.3335;1000;1
Selectionsort;SERIAL;27.5549;10000;1
Selectionsort;SERIAL;5200.4516;100000;1
Selectionsort;SERIAL;0.7906;1000;1
Selectionsort;SERIAL;62.7929;10000;1
Selectionsort;SERIAL;4836.0299;100000;1
Selectionsort;SERIAL;0.8185;1000;1
Selectionsort;SERIAL;51.4108;10000;1
Selectionsort;SERIAL;4894.0662;100000;1
Selectionsort;SERIAL;0.8072;1000;1
Selectionsort;SERIAL;69.6343;10000;1
Selectionsort;SERIAL;4574.5939;100000;1
Selectionsort;PARALELO;18.1163;1000;2
Selectionsort;PARALELO;314.7189;10000;2
Selectionsort;PARALELO;6734.2950;100000;2
Selectionsort;PARALELO;18.3036;1000;4
Selectionsort;PARALELO;352.0286;10000;4
Selectionsort;PARALELO;8033.9368;100000;4
Selectionsort;PARALELO;15.7880;1000;8
Selectionsort;PARALELO;310.9007;10000;8
Selectionsort;PARALELO;8810.1729;100000;8
Selectionsort;PARALELO;22.5961;1000;10
Selectionsort;PARALELO;300.7027;10000;10
Selectionsort;PARALELO;8649.1381;100000;10
Selectionsort;PARALELO;32.8249;1000;24
Selectionsort;PARALELO;297.4794;10000;24
Selectionsort;PARALELO;8789.9931;100000;24
Selectionsort;PARALELO;25.2372;1000;2
Selectionsort;PARALELO;220.1552;10000;2
Selectionsort;PARALELO;6131.9280;100000;2
Selectionsort;PARALELO;12.0487;1000;4
Selectionsort;PARALELO;298.9009;10000;4
Selectionsort;PARALELO;8108.6740;100000;4
Selectionsort;PARALELO;16.3679;1000;8
Selectionsort;PARALELO;321.5898;10000;8
Selectionsort;PARALELO;8669.5763;100000;8
Selectionsort;PARALELO;13.9160;1000;10
Selectionsort;PARALELO;278.1710;10000;10
Selectionsort;PARALELO;8809.5229;100000;10
Selectionsort;PARALELO;11.1820;1000;24
Selectionsort;PARALELO;318.8186;10000;24
Selectionsort;PARALELO;8755.0942;100000;24
Selectionsort;PARALELO;15.5086;1000;2
Selectionsort;PARALELO;161.5364;10000;2
Selectionsort;PARALELO;6082.7300;100000;2
Selectionsort;PARALELO;10.7733;1000;4
Selectionsort;PARALELO;238.2179;10000;4
Selectionsort;PARALELO;8143.8136;100000;4
Selectionsort;PARALELO;8.3531;1000;8
Selectionsort;PARALELO;309.6974;10000;8
Selectionsort;PARALELO;8702.3355;100000;8
Selectionsort;PARALELO;35.7770;1000;10
Selectionsort;PARALELO;279.6948;10000;10
Selectionsort;PARALELO;8714.0286;100000;10
Selectionsort;PARALELO;17.9612;1000;24
Selectionsort;PARALELO;354.5191;10000;24
Selectionsort;PARALELO;8630.7678;100000;24
Selectionsort;PARALELO;20.0588;1000;2
Selectionsort;PARALELO;254.9762;10000;2
Selectionsort;PARALELO;6163.7469;100000;2
Selectionsort;PARALELO;30.0108;1000;4
Selectionsort;PARALELO;317.5870;10000;4
Selectionsort;PARALELO;7963.5661;100000;4
Selectionsort;PARALELO;9.7071;1000;8
Selectionsort;PARALELO;288.4507;10000;8
Selectionsort;PARALELO;8768.7826;100000;8
Selectionsort;PARALELO;27.7142;1000;10
Selectionsort;PARALELO;265.8080;10000;10
Selectionsort;PARALELO;8661.9816;100000;10
Selectionsort;PARALELO;13.3227;1000;24
Selectionsort;PARALELO;315.1864;10000;24
Selectionsort;PARALELO;8717.3363;100000;24
Selectionsort;PARALELO;20.5447;1000;2
Selectionsort;PARALELO;257.4810;10000;2
Selectionsort;PARALELO;6260.7335;100000;2
Selectionsort;PARALELO;17.5311;1000;4
Selectionsort;PARALELO;312.9078;10000;4
Selectionsort;PARALELO;8150.2697;100000;4
Selectionsort;PARALELO;13.5983;1000;8
Selectionsort;PARALELO;270.2168;10000;8
Selectionsort;PARALELO;8715.9497;100000;8
Selectionsort;PARALELO;31.5863;1000;10
Selectionsort;PARALELO;320.9283;10000;10
Selectionsort;PARALELO;8920.3304;100000;10
Selectionsort;PARALELO;22.4716;1000;24
Selectionsort;PARALELO;314.4877;10000;24
Selectionsort;PARALELO;8754.8009;100000;24
